,subject_uuid,day_of_crit,session_date,session_start_time,subject_nickname,performance,performance_easy,n_trials_date,training_day,training_week,reaction_time,mean_rt,learning_speed,rt_fast,rt_slow,quiescent_period,bias
16,10fd3170-6c52-4cb6-986f-aa73704277c0,14,2019-06-18 00:00:00,2019-06-18 15:56:22,CSHL_015,0.469231,0.469231,260,1,0,[2.6265 2.9771 3.7213 2.2198],2.8861749999999944,1,,,,
17,11a7eff3-48db-42e3-9727-344270357e24,16,2019-05-27 00:00:00,2019-05-27 14:38:24,ZM_1742,0.520599,0.520599,267,1,0,[5.76875 4.147   4.7524  5.7978 ],5.116487499999991,1,,,,
18,1208c089-8b8e-4a87-98f0-05a68fb18370,63,2018-09-17 00:00:00,2018-09-17 14:17:28,IBL_13,0.550218,0.550218,229,1,0,[0.65108644 0.75302796 1.18920937 0.97878917],0.893028234851954,3,,,,
19,122205e8-0a31-41ce-9632-30e7857a959d,44,2018-08-15 00:00:00,2018-08-15 14:06:49,IBL_35,0.21393,0.21393,201,1,0,[3.9326015  6.19595714 3.92644599 4.97013872],4.756285836379902,3,,,,
20,13e59361-a2e8-4e2d-8636-ae0961fd941c,6,2019-01-29 00:00:00,2019-01-29 17:27:21,ZM_1093,0.508475,0.508475,118,1,0,[ 7.24075 13.2528  14.6595   6.27245],10.356375000000021,0,,,,
21,155b6df6-02eb-4153-a997-c8dbe283a0dc,21,2019-05-20 00:00:00,2019-05-20 17:33:49,CSK-les-008,0.526515,0.526515,264,1,0,[3.74725 2.33955 4.2319  4.5509 ],3.717400000000019,2,,,,
22,15f98ab5-20d8-4345-a5de-21912a39575f,29,2019-11-04 00:00:00,2019-11-04 09:36:32,CSHL047,0.4791,0.4791,311,1,0,[5.50010774 5.02569995 6.10561506 6.08054497],5.677991931030262,2,,,,
23,16816978-d32d-4647-83b4-055fcf993bf8,10,2020-01-09 00:00:00,2020-01-09 14:42:34,NYU-20,0.373832,0.373832,107,1,0,[20.3418092  37.01866057 33.68729787 29.66255608],30.177580931640534,0,,,,
24,19cf7867-e2d2-4a12-93be-9371fe1a293c,14,2019-03-04 00:00:00,2019-03-04 17:58:37,CSHL_010,0.390181,0.390181,387,1,0,[1.21585 1.3314  1.2678  1.5551 ],1.3425375000000201,1,,,,
25,1a8fa9b4-399b-4175-8c32-e552aaa2541b,12,2019-03-25 00:00:00,2019-03-25 15:51:10,ZM_1373,0.389671,0.389671,213,1,0,[6.9255 6.1041 5.8073 5.2855],6.030599999999943,1,,,,
26,1c420533-3f46-43dd-98bf-4a4c30093f11,11,2019-06-03 00:00:00,2019-06-03 09:09:57,CSK-les-009,0.404157,0.404157,866,1,0,[0.56536486 0.43927466 0.43158152 0.41675463],0.46324391381825336,0,,,,
27,1d1e50b4-bbc9-46f6-acf9-f0fe16c3849e,8,2020-02-11 00:00:00,2020-02-11 10:29:55,ZM_3004,0.541387,0.541387,447,1,0,[1.35850117 1.57367764 1.56195645 1.63546611],1.5324003417968868,0,,,,
28,1d785ee9-76b0-42b2-9cd2-3982ccd4bf88,22,2019-05-27 00:00:00,2019-05-27 14:31:55,ZM_1747,0.477541,0.477541,423,1,0,[2.2593  1.4166  1.2213  1.64835],1.6363875000000334,2,,,,
29,1fce4668-e99f-4e50-9f75-961842781a23,81,2018-08-15 00:00:00,2018-08-15 15:12:01,IBL_36,0.287129,0.287129,202,1,0,[1.19213573 1.37167197 1.62244318 1.19275322],1.344751021839329,3,,,,
30,204d40b0-7ea8-49b3-835c-05b47ec8801b,6,2019-05-27 00:00:00,2019-05-27 14:43:15,ZM_1746,0.473837,0.473837,344,1,0,[3.1341  3.0708  2.70335 3.3088 ],3.0542625000000783,0,,,,
31,20712965-a9c8-4112-a4a8-166b31cf1bca,10,2019-07-16 00:00:00,2019-07-16 13:02:23,CSK-scan-002,0.241192,0.241192,369,1,0,[3.20193667 3.03404938 3.6706676  3.74891555],3.413892299819869,0,,,,
32,20ed6bed-9bfd-44f9-8c57-a9344e206cfd,15,2019-11-19 00:00:00,2019-11-19 15:10:23,ZM_2245,0.469543,0.469543,788,1,0,[1.58393088 2.05936164 2.15870558 1.85251085],1.9136272392579627,1,,,,
33,217d49ae-ada9-48be-a77e-9704c9e57855,18,2019-03-26 00:00:00,2019-03-26 13:06:44,NYU-01,0.403743,0.403743,374,1,0,[2.92523193 3.09228516 2.64208984 3.53741455],3.04925537109375,1,,,,
34,221b68e7-0014-46ae-b8af-308665d8b478,20,2019-11-12 00:00:00,2019-11-12 10:29:04,CSHL053,0.435714,0.435714,420,1,0,[1.75924395 1.30461094 1.51307168 2.44848555],1.7563530273437493,2,,,,
35,24ccb0ca-c7cb-4cf0-844c-bd426af9bc56,60,2018-09-17 00:00:00,2018-09-17 15:56:12,IBL_17,0.491124,0.491124,169,1,0,[0.77474791 1.1544041  0.69821452 0.56654573],0.7984780631813919,3,,,,
36,2714cd11-363a-44bd-b57d-c91870ad0671,33,2019-10-30 00:00:00,2019-10-30 10:34:20,NYU-14,0.466346,0.466346,208,1,0,[6.32917686 6.6135625  6.87957678 4.82610039],6.1621041318358465,3,,,,
37,274bb80c-2acc-470a-bfb4-24d38a1b3d06,13,2019-02-07 00:00:00,2019-02-07 20:02:47,ibl_witten_06,0.425,0.425,120,1,0,[6.33999844],6.339998437499958,1,,,,
38,27d08c9d-6013-42d8-bab5-1e788f230b2e,45,2019-05-13 00:00:00,2019-05-13 16:20:45,SWC_001,0.277311,0.277311,238,1,0,[5.07595 4.9463  4.4596  4.0585 ],4.635087499999997,3,,,,
39,28e692f5-8357-4fd1-be11-22943c560006,17,2020-01-20 00:00:00,2020-01-20 13:58:38,CSHL060,0.504644,0.504644,323,1,0,[3.52893633 5.22262305 4.64891792 5.06127188],4.615437292480578,1,,,,
40,29a27868-db95-4c6d-a1cc-7c9226f032a3,13,2019-09-03 00:00:00,2019-09-03 13:25:40,CSHL_019,0.425641,0.425641,195,1,0,[7.03389189 4.77720513 8.75485844 4.97136875],6.384331051635764,1,,,,
41,2a8a62f8-7808-4b41-a259-0aca3cc8b7c8,11,2019-09-17 00:00:00,2019-09-17 16:45:00,ZM_2102,0.453901,0.453901,282,1,0,[3.44560527 2.96822324 3.12110432 4.07000898],3.401235455078165,0,,,,
42,2cbfb932-ed7e-47b1-893f-100f9329c21c,25,2019-03-14 00:00:00,2019-03-14 11:30:33,KS003,0.690722,0.690722,97,1,0,[ 7.52965 18.2154  21.6565  15.6639 ],15.766362500000028,2,,,,
43,2d4291f4-a426-4fc4-9ef1-8d13bfd450f4,29,2019-08-12 00:00:00,2019-08-12 14:42:19,CSP003,0.471014,0.471014,276,1,0,[3.42429312 4.29034551 5.71155959 3.41940215],4.211400091308519,2,,,,
44,2f1b7046-9c58-4076-a7c5-7c386293dc89,7,2019-05-29 00:00:00,2019-05-29 10:14:56,DY_006,0.328571,0.328571,140,1,0,[ 8.85485 11.9375  16.29885 11.3084 ],12.09989999999992,0,,,,
45,31b27d1f-4b3c-465f-a6bf-32e870797b4a,18,2020-02-11 00:00:00,2020-02-11 18:39:31,ZM_3003,0.408228,0.408228,316,1,0,[2.28960293 2.52455166 1.89775371 2.49193555],2.300960961913958,1,,,,
46,33eeea5f-f287-4234-85bd-512900d63c1f,45,2019-08-12 00:00:00,2019-08-12 11:32:00,SWC_017,0.295082,0.295082,183,1,0,[9.10854644 8.25608457 5.2107373  6.86572236],7.360272668457,3,,,,
47,34d5b181-e7c8-4022-aab7-fce1e2640b57,42,2018-10-15 00:00:00,2018-10-15 16:55:37,IBL_45,0.306452,0.300813,124,1,0,[3.62449507 4.57204946 2.53796541 3.26007991 3.84053744],3.5670254585915244,3,,,,
48,34ff50d4-42cf-41f7-8c38-ab631ca84d74,26,2019-02-09 00:00:00,2019-02-09 11:35:52,IBL-T4,0.263804,0.263804,163,1,0,[28.1702  17.70625 34.9075  32.66   ],28.360987500000192,2,,,,
49,3614ee37-c892-4eb4-ab83-f6c1f3804977,33,2019-11-12 00:00:00,2019-11-12 12:27:22,CSHL055,0.46789,0.46789,327,1,0,[3.0012832  2.85990496 3.36717318 3.05821523],3.0716441426390855,3,,,,
50,39b5e079-a67f-4b70-99d9-e11f3fbc7cc8,18,2019-07-16 00:00:00,2019-07-16 14:25:03,CSK-scan-003,0.359551,0.359551,445,1,0,[1.63402102 1.73962118 1.40989521 1.74081523],1.6310881623534073,1,,,,
51,3b6b41b6-68bb-4a9a-bfeb-5f8cf97a1c2a,15,2019-05-27 00:00:00,2019-05-27 13:46:27,ZM_1745,0.442105,0.442105,190,1,0,[3.545   7.6185  7.08115 5.7371 ],5.995437500000004,1,,,,
52,3e97e1d3-2a0f-44e5-b63f-36196d78457a,35,2018-08-15 00:00:00,2018-08-15 13:06:51,IBL_34,0.165714,0.165714,175,1,0,[ 2.162092    4.31949263  4.57885174 10.07350637],5.283485687697976,3,,,,
53,3eee82bf-8ccf-42ac-9e26-472caed5f265,9,2019-03-26 00:00:00,2019-03-26 13:56:05,NYU-02,0.415493,0.415493,426,1,0,[4.6307 3.5659 3.355  4.6546],4.05155000000002,0,,,,
54,3fa7fdbe-92b4-4836-b6e7-4ee1c4ba2d2a,10,2019-05-20 00:00:00,2019-05-20 16:53:07,CSK-les-006,0.481707,0.481707,328,1,0,[1.3931 2.4767 1.2724 0.9011],1.5108250000000254,0,,,,
55,3fca1698-9df3-4c2c-bb91-a78d95e1eb44,8,2019-10-09 00:00:00,2019-10-09 12:43:18,dop_8,0.369146,0.369146,363,1,0,[2.8436374  2.4802127  2.10595216 1.57257168],2.2505934837341526,0,,,,
56,43e29661-4f4e-4bee-8f7f-4e7853e53356,12,2019-09-17 00:00:00,2019-09-17 10:20:27,ZM_2108,0.48285,0.48285,379,1,0,[2.02881038 2.47456311 2.03092991 2.07638215],2.1526713857422806,1,,,,
57,45908f39-0e44-4c6d-aeb9-6b1de36f9208,79,2019-02-20 00:00:00,2019-02-20 11:07:46,dop_3,0.39886,0.39886,351,1,0,[3.1822 3.2823 2.809  3.8829],3.2891000000000172,3,,,,
58,45c4db5f-9bcd-47e2-acf2-8b7e882848fd,36,2019-07-14 00:00:00,2019-07-14 10:28:23,LTC01,0.433628,0.433628,113,1,0,[ 5.89471387 23.86716758 13.58549977  5.92312578],12.317626750183049,3,,,,
59,475acc5f-64f7-4f28-9722-5f60ce553f91,5,2019-05-29 00:00:00,2019-05-29 10:10:55,DY_007,0.792818,0.780063,724,1,0,[0.5587 0.5832 0.428  0.3037 0.4931 0.5925],0.4931999999998453,0,,,,
60,47d55843-2e2c-4ade-ad26-98d8f93cd7af,5,2019-07-08 00:00:00,2019-07-08 17:36:18,dop_4,0.511254,0.511254,311,1,0,[3.54561221 3.02724888 2.9370668  3.78182969],3.3229393920898707,0,,,,
61,49ddf617-fb2b-4f80-97ef-03883d6daa72,18,2020-01-09 00:00:00,2020-01-09 13:42:41,SH008,0.330275,0.330275,109,1,0,[13.65016381 24.26538525 28.4912418  19.7807741 ],21.546891238769533,1,,,,
62,4ba96259-4afe-42fa-89b6-f2f8d361bf44,15,2019-01-29 00:00:00,2019-01-29 14:44:44,ZM_1095,0.371981,0.371981,207,1,0,[3.75885 2.23855 5.44135 3.6207 ],3.7648624999999996,1,,,,
63,4c9577b3-bdd5-4a15-b15b-5bc24a4439d3,22,2019-02-27 00:00:00,2019-02-27 15:55:40,CSHL_002,0.469925,0.469925,266,1,0,[5.344   3.7652  3.3733  2.35275],3.708812500000022,2,,,,
64,4db0b36d-9b85-4cae-8d93-a68998c581fc,21,2019-08-12 00:00:00,2019-08-12 11:22:30,SWC_013,0.183908,0.183908,174,1,0,[ 2.5673795  10.32223184  3.86532148  8.11240078],6.2168334013670545,2,,,,
65,4db14483-21ff-4102-a71f-07434e8a1396,15,2019-09-23 00:00:00,2019-09-23 13:49:57,KS021,0.481481,0.481481,324,1,0,[2.90159142 3.43192644 2.44889294 2.4607    ],2.810777700683616,1,,,,
66,4dc08527-efd9-41c7-b907-f610f3ad41ae,10,2019-08-09 00:00:00,2019-08-09 17:37:46,CSH_ZAD_004,0.478448,0.478448,232,1,0,[3.41663264 4.41829221 6.08898478 3.70811656],4.408006548339863,0,,,,
67,4e2695cb-77c4-44a5-a059-80b1ea9c75ab,14,2020-01-28 00:00:00,2020-01-28 11:28:28,DY_014,0.527149,0.527149,442,1,0,[3.71734738 3.34681993 4.56910118 4.47292237],4.0265477167967845,1,,,,
68,4e4b8689-cfc7-40b1-986a-b8d642920c98,23,2019-09-19 00:00:00,2019-09-19 12:44:41,CSP004,0.216667,0.216667,420,1,0,[3.33092678 4.25214084 2.73235178 2.98870042],3.326029955322248,2,,,,
69,4eb8afda-a4d9-4314-8956-cdf773223fe5,8,2019-09-17 00:00:00,2019-09-17 16:41:24,ZM_1897,0.509202,0.509202,326,1,0,[2.13702705 2.42752739 2.43326094 2.81923975],2.454263781738362,0,,,,
70,4ebed911-f6c9-4c11-866f-31e26f191a5b,14,2020-01-20 00:00:00,2020-01-20 13:55:42,CSHL058,0.462766,0.462766,376,1,0,[4.55019475 5.15400225 4.52958535 4.46837891],4.675540313720688,1,,,,
71,4f091667-90b9-4469-88f4-542c1ec07891,12,2019-03-04 00:00:00,2019-03-04 16:18:05,CSHL_008,0.457413,0.457413,317,1,0,[2.47175 3.1709  2.7965  2.9389 ],2.8445124999999045,1,,,,
72,50883573-cf52-409f-907a-3920ed1fe479,43,2018-10-15 00:00:00,2018-10-15 17:47:13,IBL_47,0.409722,0.412587,144,1,0,[1.8534327  2.4743155  0.94108216 2.85077873 1.99241673],2.022405165020609,3,,,,
73,52a800fc-cbbc-45e9-97b1-ad6f6166e9af,45,2018-08-23 00:00:00,2018-08-23 14:21:14,IBL_1,0.414634,0.414634,369,1,0,[0.69308737 0.78089015 0.59009657 0.61059633],0.6686676049066591,3,,,,
74,544583b3-bc39-41b8-93ac-1506494d9859,19,2019-11-12 00:00:00,2019-11-12 12:26:58,CSHL051,0.36,0.36,150,1,0,[8.40207676 7.20969907 8.13340967 9.75410381],8.374822326660109,2,,,,
75,544583b3-bc39-41b8-93ac-1506494d9859,19,2019-11-12 00:00:00,2019-11-12 12:53:18,CSHL051,0.36,0.36,150,1,0,[15.12385107  6.32930459  9.61330762 12.64305459],10.927379467773406,2,,,,
76,54dfc265-8670-4178-abe2-d3ebb21c1b64,9,2019-08-20 00:00:00,2019-08-20 13:47:16,LTC08,0.471429,0.471429,350,1,0,[3.30711965 2.77672053 2.90173752 1.56879048],2.6385920463868047,0,,,,
77,54edfc98-ce84-471c-94a3-c748552fbc22,9,2018-12-17 00:00:00,2018-12-17 17:36:24,ibl_witten_03,0.42233,0.42233,206,1,0,[5.14852407 6.53677861 5.93054277 8.54573685],6.540395577636772,0,,,,
78,55381f61-4e47-4baa-beb9-70068c0ad62c,42,2018-10-15 00:00:00,2018-10-15 17:20:11,IBL_46,0.416667,0.413953,216,1,0,[0.51913531 0.91709045 3.22723123 0.70384562 0.75285631],1.2240317826683167,3,,,,
79,562b327c-fd1d-4554-b608-c7de08c5849c,46,2019-07-01 00:00:00,2019-07-01 10:55:35,SWC_008,0.333333,0.333333,81,1,0,[15.90108212 17.57909631 30.74966759 18.66445636],20.723575594482433,3,,,,
80,5644f7a6-e206-4da3-bd35-81d0f32153bb,18,2019-10-30 00:00:00,2019-10-30 11:14:29,NYU-13,0.37535,0.37535,357,1,0,[3.13476562 3.46166992 3.21600342 2.53657532],3.0872535705566406,1,,,,
81,56a0f31c-96b1-432e-b209-dc7b71f0f61a,11,2019-09-03 00:00:00,2019-09-03 11:56:11,CSHL_018,0.306991,0.306991,329,1,0,[5.092977   4.7259895  3.82972168 3.5394588 ],4.297036746093781,0,,,,
82,5848e7f4-447d-42eb-9676-c914740df807,57,2019-03-04 00:00:00,2019-03-04 14:38:49,CSHL_006,0.450495,0.450495,202,1,0,[5.21681057 5.57928791 3.46023459 5.26914122],4.881368575195282,3,,,,
83,5ba2da46-8213-4dd1-ac4e-3dc1eafd7141,7,2019-10-01 00:00:00,2019-10-01 13:58:36,KS025,0.45679,0.45679,324,1,0,[2.61266484 3.26619531 3.67208472 2.25905703],2.952500476074178,0,,,,
84,5cff8b1f-288e-4725-83b6-d2f9b6c7ab45,23,2019-08-27 00:00:00,2019-08-27 13:30:34,SWC_021,0.346479,0.346479,355,1,0,[1.74787571 2.0526344  2.04123243 1.87042678],1.928042330078199,2,,,,
85,5d5f0cf1-35de-4cc5-aa52-c97d1485dfc5,34,2019-08-12 00:00:00,2019-08-12 12:11:09,SH002,0.468208,0.468208,173,1,0,[6.99408384 9.93715439 9.6803875  5.21456387],7.956547399902249,3,,,,
86,5d6f64dd-b6ca-4ab5-b412-6bf837dd7d70,22,2019-05-27 00:00:00,2019-05-27 13:39:10,ZM_1744,0.509202,0.509202,326,1,0,[3.4631 3.268  3.6406 3.2065],3.3945500000000024,2,,,,
87,5d9fe158-5aab-4c2d-b1ae-88014d5f3ee0,27,2019-11-13 00:00:00,2019-11-13 10:22:26,SH011,0.168269,0.168269,208,1,0,[ 8.57904053 53.89611816 19.92602539  7.37426758],22.443862915039062,2,,,,
88,5df6e2f2-cc8e-486f-a23d-219125e496fa,8,2019-01-22 00:00:00,2019-01-22 15:18:02,ZM_1085,0.440329,0.440329,243,1,0,[4.7603 4.1737 3.3554 5.4728],4.440550000000002,0,,,,
89,5f756084-afaf-4c88-96b5-ed29401dbd2f,27,2020-01-10 00:00:00,2020-01-10 17:49:53,CSH_ZAD_011,0.421053,0.421053,114,1,0,[13.19621155 10.99430542 11.19534855 15.71357539],12.774860227722147,2,,,,
90,60fe80b7-7506-4885-8c36-e8622025780c,18,2019-08-09 00:00:00,2019-08-09 16:50:24,CSH_ZAD_001,0.444444,0.444444,117,1,0,[13.84414026 10.79296177  9.94111702  9.1804386 ],10.939664409179613,1,,,,
91,64429801-3be6-40cf-ae95-1b74e4fa189e,33,2019-09-19 00:00:00,2019-09-19 12:47:37,CSP005,0.456081,0.456081,296,1,0,[7.3866719  6.84255139 5.99221963 7.58033763],6.950445137695397,3,,,,
92,64781a98-8ed4-48af-8511-477b6ac541f2,79,2019-02-20 00:00:00,2019-02-20 10:56:40,dop_1,0.178571,0.178571,84,1,0,[19.505  20.2264 27.0837 21.0395],21.963649999999998,3,,,,
93,6904fd86-a05a-4a0e-9c3d-fbaa2c4eb3aa,35,2018-10-15 00:00:00,2018-10-15 16:31:11,IBL_44,0.431034,0.431034,174,1,0,[2.26588401 2.78800519 2.15071957 2.92219578],2.5317011402221397,3,,,,
94,6912fe58-e41f-4733-9e1b-552d1552fb0c,26,2018-08-23 00:00:00,2018-08-23 14:46:23,IBL_3,0.405941,0.405941,202,1,0,[2.0953307  1.65339048 2.20816781 1.71727702],1.9185415026295232,2,,,,
95,691ccb90-95e6-48f0-a78b-4c10e66389cd,5,2019-09-24 00:00:00,2019-09-24 19:23:18,CSK-scan-005,0.545455,0.545455,264,1,0,[3.27094338 4.33435508 3.4179634  4.65979424],3.920764025390582,0,,,,
96,6b827ce6-e3f1-4e40-81d4-6ecdf6f04668,9,2020-02-20 00:00:00,2020-02-20 14:20:31,ibl_witten_17,0.403279,0.403279,305,1,0,[3.30215918 3.18541436 2.25183201 1.53276251],2.5680420134276734,0,,,,
97,6d3a3635-05cd-4f5b-97c5-2c129b812a33,9,2019-03-13 00:00:00,2019-03-13 09:19:28,DY_003,0.524194,0.524194,372,1,0,[4.12215 4.0322  4.17895 2.3246 ],3.6644749999999107,0,,,,
98,6dcef540-d5f2-41d0-9233-55e0da87fe59,14,2019-05-27 00:00:00,2019-05-27 17:43:14,ZM_1743,0.423963,0.423963,217,1,0,[6.2495  5.82745 8.85575 5.0737 ],6.501599999999826,1,,,,
99,6e1e46eb-a742-4385-926c-db14a8f9347f,17,2019-02-25 00:00:00,2019-02-25 13:33:58,CSHL_003,0.449275,0.449275,138,1,0,[8.018  6.9672 6.6637 6.6181],7.066749999999985,1,,,,
100,71b6e794-e4f5-4c4b-977b-3780b3fd731f,6,2019-03-24 00:00:00,2019-03-24 13:51:53,ZM_1220,0.445682,0.445682,359,1,0,[1.4861 2.2124 2.4628 2.4567],2.1544999999999987,0,,,,
101,726e6b19-e9ef-4e37-a7d7-986d5bcd551c,23,2019-08-08 00:00:00,2019-08-08 11:50:13,ibl_witten_15,0.424731,0.424731,372,1,0,[1.23145215 1.32558944 1.25989141 1.30071563],1.2794121550293696,2,,,,
102,72c817c7-dda4-4036-ae1e-5632cfde2b99,11,2020-02-11 00:00:00,2020-02-11 18:36:20,ZM_3002,0.401345,0.401345,446,1,0,[2.56854767 2.74410154 2.76822873 2.54430588],2.6562959555664207,0,,,,
103,72c817c7-dda4-4036-ae1e-5632cfde2b99,11,2020-02-11 00:00:00,2020-02-11 19:18:47,ZM_3002,0.401345,0.401345,446,1,0,[2.85995483 4.36257676 4.08007568 4.28562637],3.89705841064459,0,,,,
104,74036f53-b224-4f21-ae6a-ac19b7f95404,8,2019-11-13 00:00:00,2019-11-13 10:26:19,SH012,0.449721,0.449721,358,1,0,[7.05529785 5.34783936 4.94281006 7.47753906],6.20587158203125,0,,,,
105,7776c0a9-23ef-4e62-90fc-56adee291782,19,2019-10-14 00:00:00,2019-10-14 16:18:51,NYU-09,0.227679,0.227679,224,1,0,[7.39531467 7.21541594 4.07204435 8.88481924],6.891898551055893,2,,,,
106,787af8d0-46db-4f32-bb5f-353c17d11e6c,13,2019-06-18 00:00:00,2019-06-18 14:58:48,CSHL_014,0.439153,0.439153,189,1,0,[4.8934  2.1776  2.9658  3.17185],3.3021624999999943,1,,,,
107,79220479-3f1f-43d7-af79-c8001eaa5e3a,20,2019-08-10 00:00:00,2019-08-10 11:37:53,KS017,0.464052,0.464052,153,1,0,[3.67620703 8.06604375 4.62726934 9.97380303],6.585830786132888,2,,,,
108,79dc7d34-79cd-4bd1-9d7f-cbd0fc8d8f90,43,2019-07-29 00:00:00,2019-07-29 09:48:00,SWC_012,0.435115,0.435115,262,1,0,[2.72750041 3.15511855 3.66920148 4.15887248],3.427673232421853,3,,,,
109,7c751b49-55a6-4eac-9bdb-367faf2a18ee,69,2018-08-23 00:00:00,2018-08-23 16:04:09,IBL_10,0.558621,0.558621,290,1,0,[0.26539154 0.39206955 0.42163048 0.49143499],0.39263164238946047,3,,,,
110,7d334e82-1270-4346-86c2-4a8b7530946d,13,2019-08-08 00:00:00,2019-08-08 11:38:45,ibl_witten_13_,0.485333,0.485333,375,1,0,[1.80583694 1.47561545 2.76337637 1.61322012],1.9145122187500476,1,,,,
111,7dfc4f76-3ab2-4d2b-9e01-f8c76e47f770,6,2019-09-24 00:00:00,2019-09-24 20:08:53,CSK-scan-008,0.528302,0.528302,212,1,0,[3.45359412 3.09775031 3.37267038 2.83204348],3.189014570945744,0,,,,
112,808d713e-2e6e-4b2e-ac84-a946a5a5fa9e,33,2019-09-23 00:00:00,2019-09-23 13:39:35,KS020,0.537572,0.537572,173,1,0,[7.4386012  6.7418928  9.27105998 7.31248967],7.691010912109391,3,,,,
113,80c0046a-6d44-4524-a4e4-164ada6bedca,33,2019-10-14 00:00:00,2019-10-14 16:16:30,NYU-08,0.383378,0.383378,373,1,0,[5.77837279 5.20091708 4.74660317 4.6985037 ],5.106099183593685,3,,,,
114,82a45288-a291-43f2-a3ef-6ee77f98abd6,7,2019-01-22 00:00:00,2019-01-22 16:59:45,ZM_1084,0.562992,0.562992,254,1,0,[2.1012 3.6737 5.1949 5.9543],4.23102499999996,0,,,,
115,842920aa-52e0-401c-8a81-260216b220fa,11,2020-02-11 00:00:00,2020-02-11 10:26:59,ZM_3006,0.397683,0.397683,259,1,0,[4.65166329 4.44302325 4.32177842 4.46497014],4.47035877636722,0,,,,
