,subject,date,eid,probe,region,n_neurons,n_sig_block
0,SWC_038,2020-07-29,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,DG-mo,34,5
0,DY_014,2020-07-19,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,DG-po,28,5
0,SWC_042,2020-07-17,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,DG-sg,46,4
0,DY_014,2020-07-17,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,ENTm,12,4
0,DY_014,2020-07-16,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,ENTm,12,4
0,SWC_042,2020-07-15,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,HATA,46,21
0,DY_014,2020-07-15,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,MGd,34,5
0,SWC_042,2020-07-14,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,MGv,21,1
0,DY_014,2020-07-14,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,ProS,7,0
0,SWC_042,2020-07-13,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,root,14,0
0,DY_014,2020-07-13,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,void,5,1
0,SWC_038,2020-07-31,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,CA,120,2
0,SWC_038,2020-07-30,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,CA,120,2
0,SWC_038,2020-07-29,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,CA,120,2
0,DY_014,2020-07-19,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,LGv,105,2
0,SWC_042,2020-07-17,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,SSp-bfd,22,0
0,DY_014,2020-07-17,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,SSp-bfd,22,0
0,DY_014,2020-07-16,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,SSp-bfd,22,0
0,SWC_042,2020-07-15,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,SSp-bfd,22,0
0,DY_014,2020-07-15,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,fiber tracts,9,0
0,SWC_038,2020-07-31,bd456d8f-d36e-434a-8051-ff3997253802,probe00,ACB,3,0
0,SWC_038,2020-07-30,bd456d8f-d36e-434a-8051-ff3997253802,probe00,CP,296,18
0,SWC_038,2020-07-29,bd456d8f-d36e-434a-8051-ff3997253802,probe00,MOp,202,29
0,DY_014,2020-07-19,bd456d8f-d36e-434a-8051-ff3997253802,probe00,MOp,202,29
0,SWC_042,2020-07-17,bd456d8f-d36e-434a-8051-ff3997253802,probe00,MOp,202,29
0,DY_014,2020-07-17,bd456d8f-d36e-434a-8051-ff3997253802,probe00,MOs,25,3
0,DY_014,2020-07-16,bd456d8f-d36e-434a-8051-ff3997253802,probe00,fa,18,2
0,SWC_042,2020-07-15,bd456d8f-d36e-434a-8051-ff3997253802,probe00,scwm,5,2
0,SWC_038,2020-07-31,bd456d8f-d36e-434a-8051-ff3997253802,probe01,ACAv,3,2
0,SWC_038,2020-07-30,bd456d8f-d36e-434a-8051-ff3997253802,probe01,LH,4,0
0,SWC_038,2020-07-29,bd456d8f-d36e-434a-8051-ff3997253802,probe01,MD,222,43
0,DY_014,2020-07-19,bd456d8f-d36e-434a-8051-ff3997253802,probe01,MH,3,0
0,SWC_042,2020-07-17,bd456d8f-d36e-434a-8051-ff3997253802,probe01,PCN,25,7
0,DY_014,2020-07-17,bd456d8f-d36e-434a-8051-ff3997253802,probe01,RSPv,12,1
0,DY_014,2020-07-16,bd456d8f-d36e-434a-8051-ff3997253802,probe01,SMT,25,4
0,SWC_042,2020-07-15,bd456d8f-d36e-434a-8051-ff3997253802,probe01,TH,3,0
0,DY_014,2020-07-15,bd456d8f-d36e-434a-8051-ff3997253802,probe01,V,1,0
0,SWC_042,2020-07-14,bd456d8f-d36e-434a-8051-ff3997253802,probe01,ccb,32,2
0,DY_014,2020-07-14,bd456d8f-d36e-434a-8051-ff3997253802,probe01,chpl,2,0
0,SWC_042,2020-07-13,bd456d8f-d36e-434a-8051-ff3997253802,probe01,dhc,12,2
0,DY_014,2020-07-13,bd456d8f-d36e-434a-8051-ff3997253802,probe01,root,2,0
0,SWC_038,2020-07-31,b658bc7d-07cd-4203-8a25-7b16b549851b,probe00,CP,277,43
0,SWC_038,2020-07-30,b658bc7d-07cd-4203-8a25-7b16b549851b,probe00,MOp,6,1
0,SWC_038,2020-07-29,b658bc7d-07cd-4203-8a25-7b16b549851b,probe00,MOp,6,1
0,DY_014,2020-07-19,b658bc7d-07cd-4203-8a25-7b16b549851b,probe00,SSp-ul,18,2
0,SWC_042,2020-07-17,b658bc7d-07cd-4203-8a25-7b16b549851b,probe00,ccb,24,0
0,DY_014,2020-07-17,b658bc7d-07cd-4203-8a25-7b16b549851b,probe00,scwm,8,0
0,SWC_038,2020-07-31,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,BST,42,7
0,SWC_038,2020-07-30,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,HY,1,0
0,SWC_038,2020-07-29,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,LSr,82,1
0,DY_014,2020-07-19,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,LSv,123,3
0,SWC_042,2020-07-17,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,MPO,78,5
0,DY_014,2020-07-17,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,STR,60,3
0,DY_014,2020-07-16,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,VLPO,1,0
0,SWC_042,2020-07-15,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,aco,56,2
0,DY_014,2020-07-15,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,act,12,2
0,SWC_038,2020-07-31,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,APN,88,11
0,SWC_038,2020-07-30,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,CA,34,4
0,SWC_038,2020-07-29,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,DG-mo,7,4
0,DY_014,2020-07-19,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,DG-sg,2,0
0,SWC_042,2020-07-17,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,Eth,30,0
0,DY_014,2020-07-17,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,FF,14,3
0,DY_014,2020-07-16,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,MB,13,3
0,SWC_042,2020-07-15,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,PoT,69,4
0,DY_014,2020-07-15,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,SNc,15,5
0,SWC_042,2020-07-14,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,SNr,37,11
0,DY_014,2020-07-14,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,SPFp,35,9
0,SWC_042,2020-07-13,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,TH,8,0
0,DY_014,2020-07-13,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,ZI,53,6
0,CSHL058,2020-07-11,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,alv,5,1
0,CSHL058,2020-07-08,862ade13-53cd-4221-a3fa-dda8643641f2,probe00,cpd,15,3
0,SWC_038,2020-07-31,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,CA,47,7
0,SWC_038,2020-07-30,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,DG-mo,16,0
0,SWC_038,2020-07-29,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,DG-po,12,0
0,DY_014,2020-07-19,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,DG-sg,16,2
0,SWC_042,2020-07-17,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,Eth,12,0
0,DY_014,2020-07-17,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,LP,12,2
0,DY_014,2020-07-16,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,PoT,1,1
0,SWC_042,2020-07-15,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,VISa,46,2
0,DY_014,2020-07-15,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,VISa,46,2
0,SWC_042,2020-07-14,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,VISa,46,2
0,DY_014,2020-07-14,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,VISa,46,2
0,SWC_042,2020-07-13,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,or,6,0
0,SWC_038,2020-07-31,7622da34-51b6-4661-98ae-a57d40806008,probe00,CP,8,0
0,SWC_038,2020-07-30,7622da34-51b6-4661-98ae-a57d40806008,probe00,PAL,1,0
0,SWC_038,2020-07-29,7622da34-51b6-4661-98ae-a57d40806008,probe00,RT,86,7
0,DY_014,2020-07-19,7622da34-51b6-4661-98ae-a57d40806008,probe00,SSp-ul,51,6
0,SWC_042,2020-07-17,7622da34-51b6-4661-98ae-a57d40806008,probe00,SSp-ul,51,6
0,DY_014,2020-07-17,7622da34-51b6-4661-98ae-a57d40806008,probe00,SSp-ul,51,6
0,DY_014,2020-07-16,7622da34-51b6-4661-98ae-a57d40806008,probe00,SSp-ul,51,6
0,SWC_042,2020-07-15,7622da34-51b6-4661-98ae-a57d40806008,probe00,SSp-ul,51,6
0,DY_014,2020-07-15,7622da34-51b6-4661-98ae-a57d40806008,probe00,STR,1,0
0,SWC_042,2020-07-14,7622da34-51b6-4661-98ae-a57d40806008,probe00,fiber tracts,3,0
0,DY_014,2020-07-14,7622da34-51b6-4661-98ae-a57d40806008,probe00,scwm,9,1
0,SWC_042,2020-07-13,7622da34-51b6-4661-98ae-a57d40806008,probe00,st,1,0
0,SWC_038,2020-07-31,7622da34-51b6-4661-98ae-a57d40806008,probe01,ACB,82,2
0,SWC_038,2020-07-30,7622da34-51b6-4661-98ae-a57d40806008,probe01,CP,4,0
0,SWC_038,2020-07-29,7622da34-51b6-4661-98ae-a57d40806008,probe01,OLF,6,0
0,DY_014,2020-07-19,7622da34-51b6-4661-98ae-a57d40806008,probe01,OT,10,0
0,SWC_042,2020-07-17,7622da34-51b6-4661-98ae-a57d40806008,probe01,SI,18,0
0,DY_014,2020-07-17,7622da34-51b6-4661-98ae-a57d40806008,probe01,VL,7,0
0,SWC_038,2020-07-31,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,CA,68,3
0,SWC_038,2020-07-30,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,CA,68,3
0,SWC_038,2020-07-29,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,DG-mo,10,0
0,DY_014,2020-07-19,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,DG-sg,1,0
0,SWC_042,2020-07-17,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,LGv,19,3
0,DY_014,2020-07-17,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,TH,20,0
0,DY_014,2020-07-16,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,alv,4,0
0,SWC_042,2020-07-15,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,bsc,1,0
0,DY_014,2020-07-15,2aa7e80e-102b-41e7-b932-9310eb38684a,probe00,fiber tracts,1,0
0,SWC_038,2020-07-31,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,CA,28,0
0,SWC_038,2020-07-30,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,MB,9,0
0,SWC_038,2020-07-29,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,NPC,3,0
0,DY_014,2020-07-19,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,PAG,12,1
0,SWC_042,2020-07-17,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,PRC,12,0
0,DY_014,2020-07-17,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,RSPagl,35,2
0,DY_014,2020-07-16,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,RSPagl,35,2
0,SWC_042,2020-07-15,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,RSPagl,35,2
0,DY_014,2020-07-15,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,RSPd,2,0
0,SWC_042,2020-07-14,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,alv,1,0
0,DY_014,2020-07-14,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,ccs,8,2
0,SWC_042,2020-07-13,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,cing,16,0
0,DY_014,2020-07-13,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,dhc,4,0
0,CSHL058,2020-07-11,2aa7e80e-102b-41e7-b932-9310eb38684a,probe01,root,9,0
0,SWC_038,2020-07-31,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,CP,2,0
0,SWC_038,2020-07-30,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,RT,54,2
0,SWC_038,2020-07-29,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,SSp-bfd,107,7
0,DY_014,2020-07-19,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,SSp-bfd,107,7
0,SWC_042,2020-07-17,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,SSp-bfd,107,7
0,DY_014,2020-07-17,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,SSp-un,6,1
0,DY_014,2020-07-16,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,STR,1,0
0,SWC_042,2020-07-15,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,VPL,122,13
0,DY_014,2020-07-15,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,ccb,1,0
0,SWC_042,2020-07-14,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,em,38,2
0,DY_014,2020-07-14,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,fiber tracts,1,0
0,SWC_042,2020-07-13,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,int,2,0
0,DY_014,2020-07-13,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,scwm,5,1
0,SWC_038,2020-07-31,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,ACB,68,0
0,SWC_038,2020-07-30,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,LSr,181,0
0,SWC_038,2020-07-29,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,LSv,94,0
0,DY_014,2020-07-19,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,PAL,7,3
0,SWC_042,2020-07-17,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,SH,2,0
0,DY_014,2020-07-17,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,SI,26,4
0,DY_014,2020-07-16,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,STR,20,1
0,SWC_042,2020-07-15,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,ccg,2,0
0,SWC_038,2020-07-31,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,CA,29,0
0,SWC_038,2020-07-30,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,CA,29,0
0,SWC_038,2020-07-29,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,CA,29,0
0,DY_014,2020-07-19,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,LGv,77,0
0,SWC_042,2020-07-17,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,SSp-bfd,46,0
0,DY_014,2020-07-17,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,SSp-bfd,46,0
0,DY_014,2020-07-16,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,SSp-bfd,46,0
0,SWC_042,2020-07-15,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,SSp-bfd,46,0
0,DY_014,2020-07-15,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,SSp-bfd,46,0
0,SWC_042,2020-07-14,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,SubG,6,0
0,DY_014,2020-07-14,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,TH,3,0
0,SWC_042,2020-07-13,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,fiber tracts,4,0
0,SWC_038,2020-07-31,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,CA,3,0
0,SWC_038,2020-07-30,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,LD,6,0
0,SWC_038,2020-07-29,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,PO,146,12
0,DY_014,2020-07-19,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,SSp-ul,30,4
0,SWC_042,2020-07-17,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,SSp-ul,30,4
0,DY_014,2020-07-17,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,SSp-ul,30,4
0,DY_014,2020-07-16,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,VPM,23,0
0,SWC_042,2020-07-15,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,alv,2,0
0,DY_014,2020-07-15,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,ccb,1,0
0,SWC_042,2020-07-14,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,fi,1,0
0,DY_014,2020-07-14,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,scwm,6,1
0,SWC_038,2020-07-31,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe01,AON,175,10
0,SWC_038,2020-07-30,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe01,OLF,8,1
0,SWC_038,2020-07-29,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe01,ORBm,166,9
0,DY_014,2020-07-19,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe01,ORBm,166,9
0,SWC_042,2020-07-17,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe01,PL,8,0
0,DY_014,2020-07-17,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe01,TTd,15,1
0,SWC_038,2020-07-31,b97e6117-c378-4760-b803-3ae65110ff34,probe00,ANcr,125,44
0,SWC_038,2020-07-30,b97e6117-c378-4760-b803-3ae65110ff34,probe00,ANcr,125,44
0,SWC_038,2020-07-29,b97e6117-c378-4760-b803-3ae65110ff34,probe00,PRM,79,29
0,DY_014,2020-07-19,b97e6117-c378-4760-b803-3ae65110ff34,probe00,arb,39,7
0,SWC_042,2020-07-17,b97e6117-c378-4760-b803-3ae65110ff34,probe00,void,64,24
0,SWC_038,2020-07-31,b97e6117-c378-4760-b803-3ae65110ff34,probe01,COPY,160,13
0,SWC_038,2020-07-30,b97e6117-c378-4760-b803-3ae65110ff34,probe01,ECU,43,3
0,SWC_038,2020-07-29,b97e6117-c378-4760-b803-3ae65110ff34,probe01,IRN,17,0
0,DY_014,2020-07-19,b97e6117-c378-4760-b803-3ae65110ff34,probe01,MDRNd,72,2
0,SWC_042,2020-07-17,b97e6117-c378-4760-b803-3ae65110ff34,probe01,MDRNv,40,1
0,DY_014,2020-07-17,b97e6117-c378-4760-b803-3ae65110ff34,probe01,MY,16,4
0,DY_014,2020-07-16,b97e6117-c378-4760-b803-3ae65110ff34,probe01,SPVC,37,1
0,SWC_042,2020-07-15,b97e6117-c378-4760-b803-3ae65110ff34,probe01,SPVI,11,1
