,subject,date,eid,probe,region,f1_left,f1_left_shuf,accuracy_left,accuracy_left_shuf,auroc_left,auroc_left_shuf,f1_right,f1_right_shuffle,accuracy_right,accuracy_right_shuf,auroc_right,auroc_right_shuf
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,tspc,0.3719720357324635,0.516765297039714,0.3535787037037037,0.45318518518518525,0.47779155485398583,0.4904003157063931,0.3719720357324635,0.516765297039714,0.3535787037037037,0.45318518518518525,0.47779155485398583,0.4904003157063931
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,MB,0.511206153657235,0.4851075765826196,0.43816037735849056,0.46232075471698114,0.49701921834625323,0.4918727390180878,0.511206153657235,0.4851075765826196,0.43816037735849056,0.46232075471698114,0.49701921834625323,0.4918727390180878
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,MRN,0.8161962929408846,0.5001228942902394,0.7067830188679245,0.4703176100628931,0.5576412144702843,0.4945975129198966,0.8161962929408846,0.5001228942902394,0.7067830188679245,0.4703176100628931,0.5576412144702843,0.4945975129198966
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPagl,0.4584917298128089,0.4760548327252051,0.4485974842767296,0.4529622641509434,0.48937732558139535,0.49368572351421186,0.4584917298128089,0.4760548327252051,0.4485974842767296,0.4529622641509434,0.48937732558139535,0.49368572351421186
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPagl,0.47732094004905784,0.4835051304387285,0.45895597484276734,0.4575377358490566,0.4894817829457364,0.4909432816537468,0.47732094004905784,0.4835051304387285,0.45895597484276734,0.4575377358490566,0.4894817829457364,0.4909432816537468
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPagl,0.4784030805741454,0.4648801243791881,0.46136477987421387,0.4470471698113207,0.48787396640826874,0.49115729974160205,0.4784030805741454,0.4648801243791881,0.46136477987421387,0.4470471698113207,0.48787396640826874,0.49115729974160205
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPv,0.5416814199208139,0.47461398616673056,0.5034496855345911,0.4508647798742138,0.47661582687338505,0.49149964470284235,0.5416814199208139,0.47461398616673056,0.5034496855345911,0.4508647798742138,0.47661582687338505,0.49149964470284235
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPv,0.5203262951959539,0.4781502697256797,0.4890817610062893,0.45288364779874213,0.4764945090439276,0.4917455103359173,0.5203262951959539,0.4781502697256797,0.4890817610062893,0.45288364779874213,0.4764945090439276,0.4917455103359173
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPv,0.5423027983299171,0.47723245192632435,0.5039748427672956,0.4532106918238994,0.4777362080103359,0.49397364341085265,0.5423027983299171,0.47723245192632435,0.5039748427672956,0.4532106918238994,0.4777362080103359,0.49397364341085265
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPv,0.5151846966988108,0.47195616322977785,0.4852610062893082,0.4505440251572327,0.47913081395348833,0.49175342377260983,0.5151846966988108,0.47195616322977785,0.4852610062893082,0.4505440251572327,0.47913081395348833,0.49175342377260983
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCdg,0.817490494296578,0.4867012030023476,0.6981132075471698,0.46230503144654084,0.4978682170542637,0.49247393410852713,0.817490494296578,0.4867012030023476,0.6981132075471698,0.46230503144654084,0.4978682170542637,0.49247393410852713
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCig,0.7830502142217569,0.49097630759142136,0.6638333333333333,0.4620974842767296,0.4954410206718346,0.4918429909560723,0.7830502142217569,0.49097630759142136,0.6638333333333333,0.4620974842767296,0.4954410206718346,0.4918429909560723
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCiw,0.45738072673904345,0.4805979500551978,0.4274496855345911,0.45505974842767294,0.49790239018087856,0.491962338501292,0.45738072673904345,0.4805979500551978,0.4274496855345911,0.45505974842767294,0.49790239018087856,0.491962338501292
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCop,0.4774232559474556,0.49728252194365735,0.4483301886792453,0.46955660377358494,0.4976560723514212,0.49303003875968987,0.4774232559474556,0.49728252194365735,0.4483301886792453,0.46955660377358494,0.4976560723514212,0.49303003875968987
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCsg,0.8562080770962613,0.49146090337981524,0.7495471698113207,0.46494968553459115,0.40669160206718347,0.4931209302325581,0.8562080770962613,0.49146090337981524,0.7495471698113207,0.46494968553459115,0.40669160206718347,0.4931209302325581
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,ICe,0.6243294353008372,0.5910272061439348,0.5376132075471699,0.5302893081761005,0.47649360465116286,0.4913494832041344,0.6243294353008372,0.5910272061439348,0.5376132075471699,0.5302893081761005,0.47649360465116286,0.4913494832041344
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,MB,0.6291674858436737,0.5637586371477783,0.5438867924528301,0.5110786163522013,0.4767152777777778,0.4919906330749354,0.6291674858436737,0.5637586371477783,0.5438867924528301,0.5110786163522013,0.4767152777777778,0.4919906330749354
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,NLL,0.38022066689882045,0.5777747607529231,0.38385534591194964,0.5212610062893082,0.5172115310077519,0.490415019379845,0.38022066689882045,0.5777747607529231,0.38385534591194964,0.5212610062893082,0.5172115310077519,0.490415019379845
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,P,0.8101539737359338,0.5742758521001974,0.6909402515723271,0.5175471698113208,0.48674735142118863,0.49106162790697677,0.8101539737359338,0.5742758521001974,0.6909402515723271,0.5175471698113208,0.48674735142118863,0.49106162790697677
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,PSV,0.8182673515862466,0.5866490519465836,0.7092672955974842,0.5285408805031445,0.5223736111111111,0.4936760012919897,0.8182673515862466,0.5866490519465836,0.7092672955974842,0.5285408805031445,0.5223736111111111,0.4936760012919897
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,SAG,0.6574172583714094,0.5793715705903806,0.5739276729559748,0.5211666666666667,0.4952571382428941,0.4907510335917312,0.6574172583714094,0.5793715705903806,0.5739276729559748,0.5211666666666667,0.4952571382428941,0.4907510335917312
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,SCig,0.8483451927655099,0.5655591351107129,0.7439811320754718,0.5113207547169811,0.5214081718346254,0.4927450904392765,0.8483451927655099,0.5655591351107129,0.7439811320754718,0.5113207547169811,0.5214081718346254,0.4927450904392765
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,mcp,0.7981671026354444,0.5585755215655184,0.6842735849056603,0.5051729559748427,0.4571591408268734,0.4925770025839793,0.7981671026354444,0.5585755215655184,0.6842735849056603,0.5051729559748427,0.4571591408268734,0.4925770025839793
0,CSHL045,2020-02-26,fa704052-147e-46f6-b190-a65b837e605e,probe01,void,0.34568594638306716,0.5875694410767228,0.37666666666666665,0.5260125786163521,0.5023479974160207,0.492462984496124,0.34568594638306716,0.5875694410767228,0.37666666666666665,0.5260125786163521,0.5023479974160207,0.492462984496124
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,CA,0.4132536739370771,0.5596142191109327,0.42521019108280256,0.5071592356687898,0.53449825,0.48504450000000005,0.4132536739370771,0.5596142191109327,0.42521019108280256,0.5071592356687898,0.53449825,0.48504450000000005
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,DG-mo,0.2920029212238955,0.5629964169119992,0.3343248407643313,0.5085859872611465,0.537659875,0.4860605,0.2920029212238955,0.5629964169119992,0.3343248407643313,0.5085859872611465,0.537659875,0.4860605
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,DG-po,0.824319227387325,0.5502229165770169,0.7177324840764331,0.5019490445859873,0.551988125,0.49055174999999995,0.824319227387325,0.5502229165770169,0.7177324840764331,0.5019490445859873,0.551988125,0.49055174999999995
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,DG-sg,0.6017955401645902,0.5656882666862664,0.5311656050955414,0.5130891719745223,0.503686875,0.489335625,0.6017955401645902,0.5656882666862664,0.5311656050955414,0.5130891719745223,0.503686875,0.489335625
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,Eth,0.816509917562644,0.555435043611695,0.7021910828025477,0.5049808917197453,0.500504125,0.48929825,0.816509917562644,0.555435043611695,0.7021910828025477,0.5049808917197453,0.500504125,0.48929825
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,LP,0.6968861173199457,0.5511160055481819,0.6050063694267516,0.5016942675159236,0.49390100000000003,0.4864385,0.6968861173199457,0.5511160055481819,0.6050063694267516,0.5016942675159236,0.49390100000000003,0.4864385
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,PO,0.6577406806256214,0.5560686579981727,0.5979617834394905,0.505343949044586,0.5478377499999999,0.48964037500000007,0.6577406806256214,0.5560686579981727,0.5979617834394905,0.505343949044586,0.5478377499999999,0.48964037500000007
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,0.5033172934380037,0.5608721145494285,0.47323566878980894,0.5075414012738853,0.5130671250000001,0.48565125,0.5033172934380037,0.5608721145494285,0.47323566878980894,0.5075414012738853,0.5130671250000001,0.48565125
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,0.5091476514699739,0.5648787892452367,0.47786624203821665,0.5126496815286625,0.515518,0.485060625,0.5091476514699739,0.5648787892452367,0.47786624203821665,0.5126496815286625,0.515518,0.485060625
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,0.5160694823427596,0.5488731576146908,0.48167515923566884,0.5001783439490446,0.509744375,0.485486625,0.5160694823427596,0.5488731576146908,0.48167515923566884,0.5001783439490446,0.509744375,0.485486625
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,0.4927064965904551,0.5518536899563447,0.46664331210191085,0.501235668789809,0.51249525,0.48434125000000006,0.4927064965904551,0.5518536899563447,0.46664331210191085,0.501235668789809,0.51249525,0.48434125000000006
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,0.5055433061528838,0.5697578630584132,0.47446496815286626,0.5146624203821656,0.5126221249999999,0.486476,0.5055433061528838,0.5697578630584132,0.47446496815286626,0.5146624203821656,0.5126221249999999,0.486476
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,0.49450536748344104,0.5481172455400359,0.46778980891719746,0.49998089171974525,0.5174930000000001,0.487294625,0.49450536748344104,0.5481172455400359,0.46778980891719746,0.49998089171974525,0.5174930000000001,0.487294625
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,GPi,0.3945587045407664,0.5610804100233773,0.38335668789808913,0.5111019108280255,0.521465875,0.488119875,0.3945587045407664,0.5610804100233773,0.38335668789808913,0.5111019108280255,0.521465875,0.488119875
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,MEA,0.5106629525260784,0.555795092856927,0.424140127388535,0.5080191082802548,0.46701587499999997,0.49373749999999994,0.5106629525260784,0.555795092856927,0.424140127388535,0.5080191082802548,0.46701587499999997,0.49373749999999994
0,CSHL045,2020-02-25,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,RT,0.5862877500993142,0.5433982358304768,0.5390254777070064,0.4973375796178344,0.54649775,0.485094125,0.5862877500993142,0.5433982358304768,0.5390254777070064,0.4973375796178344,0.54649775,0.485094125
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,CA,0.5541338894986136,0.500884403042965,0.4849579439252336,0.46994392523364487,0.47404205128205124,0.4895223443223443,0.5541338894986136,0.500884403042965,0.4849579439252336,0.46994392523364487,0.47404205128205124,0.4895223443223443
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,CA,0.5580489401981006,0.4808153806323838,0.4881308411214953,0.45557943925233646,0.4747849816849816,0.48952307692307695,0.5580489401981006,0.4808153806323838,0.4881308411214953,0.45557943925233646,0.4747849816849816,0.48952307692307695
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,DG-mo,0.36485048226091804,0.5043448578793321,0.3776588785046729,0.46930373831775707,0.524847912087912,0.4900903296703297,0.36485048226091804,0.5043448578793321,0.3776588785046729,0.46930373831775707,0.524847912087912,0.4900903296703297
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,LGd-co,0.7226170672074598,0.4915905878305112,0.6372616822429906,0.46279439252336446,0.5121540659340659,0.4907087179487179,0.7226170672074598,0.4915905878305112,0.6372616822429906,0.46279439252336446,0.5121540659340659,0.4907087179487179
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,LGd-sh,0.6732395444482796,0.49695438932605407,0.5959485981308412,0.4682102803738318,0.5053739926739926,0.48839604395604397,0.6732395444482796,0.49695438932605407,0.5959485981308412,0.4682102803738318,0.5053739926739926,0.48839604395604397
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,TH,0.8592784765258602,0.5015115862843013,0.7551822429906543,0.469803738317757,0.4160463003663003,0.49133948717948717,0.8592784765258602,0.5015115862843013,0.7551822429906543,0.469803738317757,0.4160463003663003,0.49133948717948717
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,0.1860386651245895,0.48584875703084485,0.25742056074766356,0.45865420560747655,0.4985917948717949,0.48907721611721616,0.1860386651245895,0.48584875703084485,0.25742056074766356,0.45865420560747655,0.4985917948717949,0.48907721611721616
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,0.18784498998296167,0.49027542016698983,0.2589065420560747,0.4619252336448598,0.50018336996337,0.4878183150183151,0.18784498998296167,0.49027542016698983,0.2589065420560747,0.4619252336448598,0.50018336996337,0.4878183150183151
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,0.18941854481441658,0.4952047874098488,0.2610981308411215,0.46625233644859815,0.5024429304029304,0.4922487912087912,0.18941854481441658,0.4952047874098488,0.2610981308411215,0.46625233644859815,0.5024429304029304,0.4922487912087912
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,0.18427600779689485,0.4977978467200164,0.2565700934579439,0.4680607476635514,0.4989311355311355,0.49362007326007323,0.18427600779689485,0.4977978467200164,0.2565700934579439,0.4680607476635514,0.4989311355311355,0.49362007326007323
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,0.1901760711898224,0.4887181564188315,0.2601869158878504,0.4611775700934579,0.4998071794871795,0.49245347985347987,0.1901760711898224,0.4887181564188315,0.2601869158878504,0.4611775700934579,0.4998071794871795,0.49245347985347987
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,ZI,0.376417292643968,0.498725644671423,0.3867616822429906,0.46736915887850466,0.5167420512820513,0.4903435164835165,0.376417292643968,0.498725644671423,0.3867616822429906,0.46736915887850466,0.5167420512820513,0.4903435164835165
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,ar,0.8057053866986141,0.49852387841922174,0.6914345794392522,0.46718224299065425,0.5488723076923077,0.49107157509157506,0.8057053866986141,0.49852387841922174,0.6914345794392522,0.46718224299065425,0.5488723076923077,0.49107157509157506
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,fp,0.8141868461651184,0.48348674289993837,0.7002616822429907,0.45723364485981305,0.4695169963369963,0.49187824175824174,0.8141868461651184,0.48348674289993837,0.7002616822429907,0.45723364485981305,0.4695169963369963,0.49187824175824174
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,or,0.7618955646839147,0.48134948896728985,0.6305654205607477,0.4554158878504672,0.42432725274725275,0.4893660073260073,0.7618955646839147,0.48134948896728985,0.6305654205607477,0.4554158878504672,0.42432725274725275,0.4893660073260073
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,AV,0.8124869978328871,0.7230541024667002,0.7010934579439252,0.6431869158878506,0.5026793406593407,0.4877781684981685,0.8124869978328871,0.7230541024667002,0.7010934579439252,0.6431869158878506,0.5026793406593407,0.4877781684981685
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,LHA,0.7569744971294181,0.734871710102809,0.6290887850467289,0.6522710280373832,0.48675912087912093,0.4887019047619048,0.7569744971294181,0.734871710102809,0.6290887850467289,0.6522710280373832,0.48675912087912093,0.4887019047619048
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,PAL,0.8301635284659876,0.7318626505220666,0.7221915887850467,0.6494439252336448,0.5375538461538462,0.48330930402930405,0.8301635284659876,0.7318626505220666,0.7221915887850467,0.6494439252336448,0.5375538461538462,0.48330930402930405
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,RT,0.8031611443047542,0.7234486578149704,0.6835327102803738,0.6430373831775701,0.43219384615384615,0.489112967032967,0.8031611443047542,0.7234486578149704,0.6835327102803738,0.6430373831775701,0.43219384615384615,0.489112967032967
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,VAL,0.83441009938033,0.7121439044803143,0.7283831775700935,0.634588785046729,0.49770307692307686,0.4869123076923077,0.83441009938033,0.7121439044803143,0.7283831775700935,0.634588785046729,0.49770307692307686,0.4869123076923077
0,CSHL045,2020-02-24,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,opt,0.377119579033124,0.7250506933392239,0.3540467289719626,0.6441074766355139,0.4902373626373626,0.4849957509157509,0.377119579033124,0.7250506933392239,0.3540467289719626,0.6441074766355139,0.4902373626373626,0.4849957509157509
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,CA,0.4364378651481201,0.5248069585781987,0.4414057971014492,0.4956231884057971,0.4424036842105263,0.48478526315789466,0.4364378651481201,0.5248069585781987,0.4414057971014492,0.4956231884057971,0.4424036842105263,0.48478526315789466
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,CA,0.4367432535162804,0.5283951631909272,0.4392753623188406,0.49827536231884056,0.4408636842105263,0.48247052631578946,0.4367432535162804,0.5283951631909272,0.4392753623188406,0.49827536231884056,0.4408636842105263,0.48247052631578946
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,CA,0.428432645110712,0.5037551415343027,0.43592753623188407,0.4840869565217391,0.43919842105263157,0.4791442105263158,0.428432645110712,0.5037551415343027,0.43592753623188407,0.4840869565217391,0.43919842105263157,0.4791442105263158
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,LGd-co,0.4109980354905176,0.522971187524571,0.43455072463768113,0.4943623188405797,0.47930684210526314,0.485868947368421,0.4109980354905176,0.522971187524571,0.43455072463768113,0.4943623188405797,0.47930684210526314,0.485868947368421
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,LGd-ip,0.5838587952602181,0.5350533093216829,0.504927536231884,0.5031014492753623,0.4583531578947368,0.4893715789473684,0.5838587952602181,0.5350533093216829,0.504927536231884,0.5031014492753623,0.4583531578947368,0.4893715789473684
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,LGd-sh,0.6467026893285254,0.5139717380187631,0.5315507246376812,0.4896666666666667,0.4884457894736842,0.4831905263157895,0.6467026893285254,0.5139717380187631,0.5315507246376812,0.4896666666666667,0.4884457894736842,0.4831905263157895
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-bfd,0.7622488066549322,0.5191129639598855,0.647840579710145,0.49085507246376814,0.524457894736842,0.4854531578947368,0.7622488066549322,0.5191129639598855,0.647840579710145,0.49085507246376814,0.524457894736842,0.4854531578947368
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-bfd,0.7612330548072812,0.5159142806948764,0.6463188405797101,0.4918985507246377,0.5242063157894736,0.4901642105263158,0.7612330548072812,0.5159142806948764,0.6463188405797101,0.4918985507246377,0.5242063157894736,0.4901642105263158
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-bfd,0.762470294827022,0.5165715752433988,0.6479710144927537,0.48946376811594206,0.5245126315789473,0.48100421052631576,0.762470294827022,0.5165715752433988,0.6479710144927537,0.48946376811594206,0.5245126315789473,0.48100421052631576
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-tr,0.4570118326539598,0.5285936275237786,0.4477826086956522,0.49781159420289856,0.5267626315789473,0.4892163157894737,0.4570118326539598,0.5285936275237786,0.4477826086956522,0.49781159420289856,0.5267626315789473,0.4892163157894737
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-tr,0.44617971668998435,0.5131987527956637,0.44355072463768114,0.4902173913043479,0.5321915789473683,0.4879842105263158,0.44617971668998435,0.5131987527956637,0.44355072463768114,0.4902173913043479,0.5321915789473683,0.4879842105263158
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,TH,0.6178634913077815,0.5160141800742742,0.5536666666666666,0.4908115942028985,0.41347842105263155,0.48529999999999995,0.6178634913077815,0.5160141800742742,0.5536666666666666,0.4908115942028985,0.41347842105263155,0.48529999999999995
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,VISa,0.5230330699311694,0.529744205930288,0.5064347826086957,0.4988260869565217,0.5615963157894737,0.4853936842105263,0.5230330699311694,0.529744205930288,0.5064347826086957,0.4988260869565217,0.5615963157894737,0.4853936842105263
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,VISa,0.524251025171834,0.5143627984981041,0.5078985507246376,0.4895797101449275,0.5607994736842105,0.48246631578947363,0.524251025171834,0.5143627984981041,0.5078985507246376,0.4895797101449275,0.5607994736842105,0.48246631578947363
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe00,VPM,0.5323534952926232,0.5121485946446873,0.49547826086956526,0.48860869565217385,0.5016878947368422,0.48272,0.5323534952926232,0.5121485946446873,0.49547826086956526,0.48860869565217385,0.5016878947368422,0.48272
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,BMAp,0.3838128791346845,0.46088323410718135,0.41124637681159426,0.45715942028985507,0.4746157894736842,0.4917026315789474,0.3838128791346845,0.46088323410718135,0.41124637681159426,0.45715942028985507,0.4746157894736842,0.4917026315789474
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,CEAc,0.4341723531565806,0.44943819801259927,0.42013043478260864,0.44849275362318836,0.48685368421052627,0.48802842105263156,0.4341723531565806,0.44943819801259927,0.42013043478260864,0.44849275362318836,0.48685368421052627,0.48802842105263156
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,CEAl,0.3716053096722546,0.4517374924554471,0.41105797101449276,0.45263768115942027,0.4817994736842105,0.4894494736842105,0.3716053096722546,0.4517374924554471,0.41105797101449276,0.45263768115942027,0.4817994736842105,0.4894494736842105
